0.009090909090909092,0.009090909090909092,0.2340909090909091,0.08409090909090909,0.009090909090909092,0.009090909090909092,0.08409090909090909,0.3840909090909091,0.009090909090909092,0.08409090909090909,0.08409090909090909
0.009090909090909092,0.009090909090909092,0.1215909090909091,0.1215909090909091,0.009090909090909092,0.2340909090909091,0.009090909090909092,0.2340909090909091,0.1215909090909091,0.1215909090909091,0.009090909090909092
0.10382775119617225,0.11961722488038277,0.009090909090909092,0.19856459330143542,0.02488038277511962,0.04066985645933015,0.08803827751196172,0.11961722488038277,0.08803827751196172,0.11961722488038277,0.08803827751196172
0.009090909090909092,0.09909090909090909,0.1890909090909091,0.009090909090909092,0.1890909090909091,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.2790909090909091,0.009090909090909092,0.1890909090909091
0.009090909090909092,0.09480519480519481,0.05194805194805195,0.009090909090909092,0.009090909090909092,0.13766233766233768,0.009090909090909092,0.09480519480519481,0.22337662337662337,0.18051948051948052,0.18051948051948052
0.009090909090909092,0.2090909090909091,0.30909090909090914,0.009090909090909092,0.30909090909090914,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.1090909090909091,0.009090909090909092,0.009090909090909092
0.15909090909090912,0.0590909090909091,0.30909090909090914,0.1090909090909091,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.1090909090909091,0.15909090909090912,0.0590909090909091,0.009090909090909092
0.10382775119617225,0.056459330143540674,0.15119617224880383,0.056459330143540674,0.10382775119617225,0.009090909090909092,0.10382775119617225,0.009090909090909092,0.29330143540669856,0.056459330143540674,0.056459330143540674
0.009090909090909092,0.13766233766233768,0.009090909090909092,0.26623376623376627,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.13766233766233768,0.009090909090909092,0.009090909090909092,0.3948051948051948
0.17272727272727273,0.09090909090909091,0.17272727272727273,0.33636363636363636,0.09090909090909091,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.009090909090909092,0.09090909090909091
0.0590909090909091,0.0590909090909091,0.009090909090909092,0.0590909090909091,0.1090909090909091,0.009090909090909092,0.0590909090909091,0.1090909090909091,0.35909090909090907,0.15909090909090912,0.009090909090909092
